ID,Area,Item,Question To Confirm,Suggested Owner,Priority,Status,Notes
NC-001,Official Contact,Town office physical address,"What physical address should be published for the Town office?",NEEDS_CONFIRMATION,High,NEEDS_CONFIRMATION,"Do not publish until verified."
NC-002,Official Contact,Mailing address,"What mailing address should be published?",NEEDS_CONFIRMATION,High,NEEDS_CONFIRMATION,"May differ from physical address."
NC-003,Official Contact,Phone number,"What official phone number should be published?",NEEDS_CONFIRMATION,High,NEEDS_CONFIRMATION,"Do not invent or infer from outside listings."
NC-004,Official Contact,Email address,"What official email address should be published?",NEEDS_CONFIRMATION,High,NEEDS_CONFIRMATION,"Confirm mailbox ownership and monitoring."
NC-005,Official Contact,Office hours,"What office hours should be listed?",NEEDS_CONFIRMATION,High,NEEDS_CONFIRMATION,"Use role labels if staff names are not approved."
NC-006,Public Records,Records request route,"How should public records requests be routed?",NEEDS_CONFIRMATION,High,NEEDS_CONFIRMATION,"May require legal/procedural review."
NC-007,Meetings,Regular meeting schedule,"What is the regular meeting day and time?",NEEDS_CONFIRMATION,High,NEEDS_CONFIRMATION,"Needed for Meetings page."
NC-008,Meetings,Meeting location,"Where are regular meetings held?",NEEDS_CONFIRMATION,High,NEEDS_CONFIRMATION,"Include accessibility/parking notes only if approved."
NC-009,Meetings,Agenda workflow,"Who prepares and approves meeting agendas for posting?",NEEDS_CONFIRMATION,High,NEEDS_CONFIRMATION,"Needed for SOP."
NC-010,Meetings,Minutes workflow,"Who approves minutes and when should they be posted?",NEEDS_CONFIRMATION,High,NEEDS_CONFIRMATION,"Avoid publishing draft minutes unless approved."
NC-011,Meetings,Archive start date,"What year should the online meeting archive begin with?",NEEDS_CONFIRMATION,Medium,NEEDS_CONFIRMATION,"Launch current-year first if approved."
NC-012,Ordinances,Complete ordinance list,"What ordinance files should be published at launch?",NEEDS_CONFIRMATION,High,NEEDS_CONFIRMATION,"Current in-force ordinances should be prioritized if confirmed."
NC-013,Ordinances,Codification status,"Does the Town have a codified ordinance source?",NEEDS_CONFIRMATION,High,NEEDS_CONFIRMATION,"Do not summarize legal content without review."
NC-014,Ordinances,Ordinance disclaimer,"What disclaimer language, if any, should appear on the Ordinances page?",NEEDS_CONFIRMATION,High,NEEDS_CONFIRMATION,"Requires official/legal review."
NC-015,Building Permits,Permit types,"Which projects require a building permit?",NEEDS_CONFIRMATION,High,NEEDS_CONFIRMATION,"Do not publish requirements until confirmed."
NC-016,Building Permits,Application process,"How should residents apply for building permits?",NEEDS_CONFIRMATION,High,NEEDS_CONFIRMATION,"Include forms only after approval."
NC-017,Building Permits,Fees,"What permit fees should be published?",NEEDS_CONFIRMATION,High,NEEDS_CONFIRMATION,"Do not invent fees."
NC-018,Building Permits,Inspection contact,"Who handles inspections or permit review?",NEEDS_CONFIRMATION,High,NEEDS_CONFIRMATION,"Use role/contact only after approval."
NC-019,Resident Services,Services list,"Which Town services should be listed?",NEEDS_CONFIRMATION,High,NEEDS_CONFIRMATION,"Separate Town services from county/state/external services."
NC-020,Resident Services,Report workflow,"How should residents report concerns?",NEEDS_CONFIRMATION,Medium,NEEDS_CONFIRMATION,"Confirm categories and response expectations."
